No.,Quantity,Comment,Designator,Footprint,Value,Manufacturer Part,Manufacturer,Supplier Part,Supplier
1,8,1uF,"C1,C2,C3,C4,C5,C6,C7,C8",C0603,1uF,C0603X105K025T,IHHEC(禾伸堂),C559292,LCSC
2,3,100nF,"C9,C10,C11",C0603,100nF,,,,
3,2,5.1kΩ,"R1,R2",R0603,5.1kΩ,MF1/4W-5.1KΩ±1%T52,华星机电,C714010,LCSC
4,2,5.1K,"R3,R4",R0603,5.1K,,,,
5,1,SL2.1s,U1,SSOP-16_L4.6-W2.6-P0.53-LS4.0-BL,,SL2.1s,CoreChips(和芯润德),C2684433,LCSC
6,2,JBL-104312272-E,"USB6,USB7",USB-C-SMD_JBL-104312272-E,,JBL-104312272-E,JBL(金比莱),C52711389,LCSC
7,3,USB-301WD-ARW,"USB8,USB9,USB11",USB-TH_XUNPU_USB-301WD-ARW,,USB-301WD-ARW,XUNPU(讯普),C2895024,LCSC
